pl_name,mass,radius,orbital_period,tsm,observation_type,reference,molecules,hostname,ra,dec,sy_snum,sy_pnum,discoverymethod,disc_year,disc_refname,disc_pubdate,disc_locale,disc_facility,disc_telescope,disc_instrument
WASP-4 b,1.1974,1.3846,1.338231602,92.6163,"""G-B: Low resolution visible""","""2017AJ....154...95H""","""{""Featureless spectra"":""No detection""}""",WASP-4,353.5629149,-42.0617794,1.0,1.0,Transit,2007.0,<a refstr=WILSON_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675L.113W/abstract target=ref> Wilson et al. 2008 </a>,Mar-08,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-4 b,1.1974,1.3846,1.338231602,92.6163,"""G-B: Low resolution visible""","""2017AJ....154...95H""","""{""Featureless spectra"":""No detection""}""",WASP-4,353.5629149,-42.0617794,1.0,1.0,Transit,2007.0,<a refstr=WILSON_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675L.113W/abstract target=ref> Wilson et al. 2008 </a>,Mar-08,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-4 b,1.1974,1.3846,1.338231602,92.6163,"""G-B: Low resolution visible""","""2017AJ....154...95H""","""{""Featureless spectra"":""No detection""}""",WASP-4,353.5629149,-42.0617794,1.0,1.0,Transit,2007.0,<a refstr=WILSON_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675L.113W/abstract target=ref> Wilson et al. 2008 </a>,Mar-08,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-4 b,1.1974,1.3846,1.338231602,92.6163,"""G-B: Low resolution visible""","""2017AJ....154...95H""","""{""Featureless spectra"":""No detection""}""",WASP-4,353.5629149,-42.0617794,1.0,1.0,Transit,2007.0,<a refstr=WILSON_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675L.113W/abstract target=ref> Wilson et al. 2008 </a>,Mar-08,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-4 b,1.1974,1.3846,1.338231602,92.6163,"""G-B: Low resolution visible""","""2017AJ....154...95H""","""{""Featureless spectra"":""No detection""}""",WASP-4,353.5629149,-42.0617794,1.0,1.0,Transit,2007.0,<a refstr=WILSON_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675L.113W/abstract target=ref> Wilson et al. 2008 </a>,Mar-08,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-4 b,1.1974,1.3846,1.338231602,92.6163,"""G-B: Low resolution visible""","""2017AJ....154...95H""","""{""Featureless spectra"":""No detection""}""",WASP-4,353.5629149,-42.0617794,1.0,1.0,Transit,2007.0,<a refstr=WILSON_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675L.113W/abstract target=ref> Wilson et al. 2008 </a>,Mar-08,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-4 b,1.1974,1.3846,1.338231602,92.6163,"""G-B: Low resolution visible""","""2017AJ....154...95H""","""{""Featureless spectra"":""No detection""}""",WASP-4,353.5629149,-42.0617794,1.0,1.0,Transit,2007.0,<a refstr=WILSON_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675L.113W/abstract target=ref> Wilson et al. 2008 </a>,Mar-08,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-4 b,1.1974,1.3846,1.338231602,92.6163,"""G-B: Low resolution visible""","""2017AJ....154...95H""","""{""Featureless spectra"":""No detection""}""",WASP-4,353.5629149,-42.0617794,1.0,1.0,Transit,2007.0,<a refstr=WILSON_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675L.113W/abstract target=ref> Wilson et al. 2008 </a>,Mar-08,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-4 b,1.1974,1.3846,1.338231602,92.6163,"""G-B: Low resolution visible""","""2017AJ....154...95H""","""{""Featureless spectra"":""No detection""}""",WASP-4,353.5629149,-42.0617794,1.0,1.0,Transit,2007.0,<a refstr=WILSON_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675L.113W/abstract target=ref> Wilson et al. 2008 </a>,Mar-08,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-4 b,1.1974,1.3846,1.338231602,92.6163,"""G-B: Low resolution visible""","""2017AJ....154...95H""","""{""Featureless spectra"":""No detection""}""",WASP-4,353.5629149,-42.0617794,1.0,1.0,Transit,2007.0,<a refstr=WILSON_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675L.113W/abstract target=ref> Wilson et al. 2008 </a>,Mar-08,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-4 b,1.1974,1.3846,1.338231602,92.6163,"""G-B: Low resolution visible""","""2017AJ....154...95H""","""{""Featureless spectra"":""No detection""}""",WASP-4,353.5629149,-42.0617794,1.0,1.0,Transit,2007.0,<a refstr=WILSON_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675L.113W/abstract target=ref> Wilson et al. 2008 </a>,Mar-08,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
